User,Enrolled?,Non Enroll score,Enroll score
100110,1,0.15896993595105152,0.8410300640489483
56115,1,0.18222814419623543,0.8177718558037643
352431,0,0.8190499598781646,0.18095004012183527
37782,1,0.11522900049787246,0.8847709995021276
244936,1,0.10694054569881237,0.8930594543011876
242202,0,0.822778289573096,0.17722171042690388
148072,1,0.4517074351825407,0.5482925648174592
238269,1,0.14233193873516306,0.8576680612648369
112580,0,0.8650020195985598,0.13499798040144012
300967,0,0.8225524424861664,0.17744755751383356
79616,0,0.7212410789389302,0.27875892106106986
300324,1,0.15998987212637228,0.8400101278736277
204779,1,0.3583117388845802,0.6416882611154199
172201,0,0.8208380921185973,0.17916190788140285
182953,1,0.21323617843342496,0.7867638215665749
63716,0,0.8211126333100992,0.17888736668990085
360856,0,0.8510285989500274,0.14897140104997258
9976,0,0.820411366933738,0.17958863306626197
122243,0,0.82075795418869,0.17924204581130979
369053,0,0.8065193568714029,0.1934806431285973
267999,1,0.37776133668732464,0.6222386633126753
219784,0,0.8238362737117311,0.17616372628826876
305268,1,0.1792518589971013,0.820748141002899
68328,0,0.8212929747034377,0.1787070252965622
265818,1,0.15208816572368658,0.8479118342763133
158541,1,0.17421031287881814,0.8257896871211818
360572,0,0.6713435553178272,0.3286564446821729
251451,1,0.1802934408009835,0.8197065591990165
21248,0,0.8228360874608827,0.1771639125391173
241865,1,0.26647478349647735,0.7335252165035226
83509,1,0.43738280187767575,0.5626171981223241
354058,1,0.15932327068437147,0.8406767293156285
293313,0,0.8207111792681809,0.17928882073181904
204201,0,0.8874375252687322,0.11256247473126785
74041,0,0.9011668301222718,0.09883316987772786
296119,1,0.2956878866264896,0.7043121133735104
359606,1,0.38615916962527924,0.6138408303747208
56443,0,0.819608777156362,0.18039122284363818
162745,0,0.8592650648332899,0.14073493516671018
293698,0,0.8207335886585129,0.179266411341487
39998,0,0.8208774544977192,0.17912254550228063
57035,0,0.6472652359427762,0.35273476405722387
135164,1,0.2529790268363165,0.7470209731636835
141555,1,0.2594611552008985,0.7405388447991015
235472,0,0.568890430641422,0.4311095693585781
56302,0,0.8425513382934079,0.15744866170659208
120235,1,0.12700636183944944,0.8729936381605504
144347,1,0.36974184699062107,0.630258153009379
44664,0,0.8211812114203484,0.1788187885796516
277058,0,0.8205935645667555,0.17940643543324447
22865,0,0.8358922800572616,0.16410771994273834
103073,0,0.820706282575921,0.17929371742407887
137361,0,0.7313909021969319,0.2686090978030681
272276,0,0.8226196934754451,0.17738030652455503
365944,0,0.829998750099326,0.17000124990067403
12306,1,0.0976678977644136,0.9023321022355862
178573,1,0.22154003293101696,0.7784599670689829
59971,0,0.8206095309883535,0.17939046901164654
137103,0,0.8254410059508231,0.17455899404917688
283401,0,0.8236552404186464,0.17634475958135365
4629,1,0.08207901550288402,0.917920984497116
67316,1,0.2585892210516496,0.7414107789483505
248851,1,0.14311411982885164,0.8568858801711483
155779,0,0.8272345873858894,0.1727654126141105
42690,0,0.8208896139757181,0.17911038602428173
353518,1,0.10474231532203859,0.8952576846779612
25915,1,0.2049388985509365,0.7950611014490635
181372,1,0.12036276975079722,0.8796372302492026
153570,1,0.1965172830224823,0.8034827169775177
99196,1,0.19648474446008513,0.8035152555399147
191241,0,0.8220443247621763,0.17795567523782357
16005,0,0.5569520917003958,0.44304790829960394
90479,1,0.15504765865172418,0.8449523413482758
121490,1,0.15075918686978468,0.8492408131302154
6867,1,0.16964391704213702,0.8303560829578629
293361,0,0.8210904958655695,0.17890950413443063
157019,1,0.1270619340233652,0.8729380659766347
339334,1,0.1343772096370209,0.8656227903629794
35826,1,0.25371421235294656,0.7462857876470536
198636,0,0.5487672607888083,0.4512327392111915
242422,1,0.12263998295317537,0.8773600170468249
44127,1,0.24245950134047548,0.7575404986595246
327745,1,0.15317780318330573,0.8468221968166944
327979,1,0.1551120983994649,0.8448879016005351
86047,0,0.8262929088506842,0.17370709114931573
182313,0,0.6188521378104169,0.3811478621895831
336244,0,0.8677917800855924,0.13220821991440773
220341,1,0.12583469187718815,0.8741653081228119
243378,1,0.1229393663575622,0.8770606336424379
210409,1,0.10182708787703777,0.8981729121229621
123845,0,0.5,0.5
150759,0,0.8230157683902017,0.17698423160979843
227863,1,0.37411759021695506,0.625882409783045
143925,1,0.11936535648231199,0.8806346435176879
253423,1,0.4280980826878798,0.5719019173121201
250463,0,0.8205720734523886,0.17942792654761133
173656,1,0.08455210819630679,0.9154478918036932
525,1,0.17880403988498053,0.8211959601150193
38805,1,0.16161113111392297,0.8383888688860768
174162,1,0.07331890541180379,0.9266810945881963
136504,1,0.2992679731065405,0.7007320268934595
363606,0,0.8189354749618362,0.1810645250381638
323457,0,0.8272844893928625,0.1727155106071376
338216,0,0.8215501005429182,0.17844989945708176
168277,1,0.4564621193823242,0.5435378806176758
89971,0,0.8199391839154713,0.18006081608452895
351869,0,0.8580233293064933,0.1419766706935067
218771,1,0.17116273975369847,0.8288372602463016
297978,0,0.885862342005074,0.11413765799492635
201846,1,0.22290127905648305,0.7770987209435171
54064,1,0.11446471365160081,0.8855352863483993
186369,0,0.8322589631284887,0.16774103687151143
64958,1,0.19185829638171792,0.8081417036182821
323395,0,0.8212299006592695,0.17877009934073057
106008,1,0.1563695808961102,0.8436304191038898
64232,0,0.8664101026668047,0.1335898973331952
62929,1,0.1330137762010042,0.8669862237989956
195347,0,0.8418499661450151,0.15815003385498505
295081,0,0.9333832178822318,0.06661678211776828
79137,0,0.8337235826451884,0.16627641735481177
207277,0,0.8245858838991659,0.17541411610083396
220508,1,0.36823919776312325,0.6317608022368767
200380,0,0.8155294967885216,0.18447050321147831
300597,1,0.36749017422425895,0.632509825775741
103244,1,0.20444619285614926,0.7955538071438507
75845,0,0.8199959450139078,0.1800040549860922
144878,0,0.8854791526078464,0.1145208473921537
340322,0,0.8226892164112901,0.17731078358870994
228698,1,0.1410769515491798,0.85892304845082
274530,1,0.1289987042546127,0.8710012957453873
13229,0,0.9803218583400216,0.01967814165997832
201113,0,0.8432404485168397,0.15675955148316037
309657,0,0.8003943557884275,0.1996056442115724
209569,1,0.28995228773836945,0.7100477122616305
189942,0,0.9114478898337802,0.08855211016621972
356058,0,0.8191501030994383,0.1808498969005616
248119,0,0.663217562038979,0.3367824379610211
346581,1,0.1423072296893294,0.8576927703106706
43960,1,0.12397456095099617,0.8760254390490039
204627,0,0.8239952871327196,0.17600471286728048
82690,1,0.18625063236979728,0.8137493676302029
195742,0,0.8191011242145362,0.18089887578546388
152007,1,0.1762541757739697,0.8237458242260302
318280,1,0.12991776088276283,0.8700822391172373
20985,1,0.14257484820944008,0.8574251517905599
289630,0,0.7102077483409233,0.28979225165907685
151101,0,0.831081913621206,0.16891808637879396
230642,1,0.17702488330035449,0.8229751166996456
177123,1,0.12809441506222052,0.8719055849377798
372606,1,0.47202861089754655,0.5279713891024536
178282,1,0.17677937292110385,0.8232206270788963
28846,1,0.20575800621601453,0.7942419937839853
134962,1,0.13416247785484028,0.8658375221451597
292704,0,0.6966040737055628,0.3033959262944373
335408,1,0.16105938057451014,0.8389406194254897
269989,0,0.8408513614429302,0.15914863855706976
137032,0,0.85780753774153,0.14219246225847
184193,1,0.11608891478757292,0.883911085212427
121596,1,0.1398709159537264,0.8601290840462733
5807,1,0.22337574051724535,0.7766242594827547
38166,0,0.830122074628746,0.16987792537125396
135969,0,0.8213024781693817,0.17869752183061838
138215,1,0.21829882250757526,0.781701177492425
363885,1,0.17286859745331135,0.8271314025466887
229196,0,0.8210023037209747,0.17899769627902515
13913,1,0.2038341649847905,0.7961658350152095
213196,0,0.820711106588437,0.17928889341156307
210744,0,0.8220015308457649,0.1779984691542351
302703,0,0.8199728970367024,0.18002710296329755
195833,0,0.8153839271954202,0.18461607280457987
154438,1,0.24616546912340145,0.7538345308765985
323513,0,0.84400390929046,0.15599609070954007
230311,0,0.7268732142946709,0.2731267857053292
30565,0,0.7184513406289217,0.2815486593710784
75807,0,0.8202251484794839,0.17977485152051623
120179,1,0.12260485553967929,0.8773951444603207
237327,0,0.8284155365201106,0.17158446347988954
235229,0,0.8234368550161049,0.176563144983895
67374,1,0.16811775791524963,0.8318822420847501
341602,0,0.8669283648286591,0.13307163517134085
322385,0,0.812107564354476,0.1878924356455241
143497,0,0.5963528320609235,0.40364716793907673
39839,1,0.48246358784795207,0.5175364121520479
90348,0,0.820772229412924,0.17922777058707587
54878,0,0.8553442217744587,0.1446557782255414
357576,1,0.18373652177326275,0.8162634782267376
344309,0,0.8303745600462475,0.16962543995375232
62764,1,0.18347704382800004,0.8165229561719997
367418,0,0.7929768465977198,0.20702315340228034
66578,0,0.8225313147124936,0.17746868528750634
28747,1,0.10731089218347416,0.8926891078165257
279821,1,0.1767433435410113,0.8232566564589886
332957,1,0.14231207400198354,0.8576879259980165
343156,0,0.8199240037317732,0.18007599626822685
170096,0,0.5,0.5
141005,0,0.8184055389011804,0.18159446109881983
355740,1,0.14160047927467612,0.8583995207253239
95116,0,0.881513062412022,0.11848693758797779
218530,1,0.26226770020572,0.73773229979428
81605,0,0.8379131203900227,0.16208687960997734
202467,0,0.787889435783206,0.21211056421679408
44841,0,0.8224099969462408,0.17759000305375927
137094,1,0.1654963289446237,0.8345036710553762
231463,1,0.1479993559910513,0.8520006440089487
187215,0,0.8147604618274695,0.1852395381725304
179092,1,0.17413732512928448,0.8258626748707155
15815,0,0.8216824258371126,0.17831757416288752
312335,1,0.24766875938761015,0.7523312406123897
295676,0,0.754981058726992,0.24501894127300808
221686,0,0.8207266861455543,0.17927331385444556
4173,1,0.2776579236544111,0.7223420763455888
173885,0,0.6818007547594016,0.3181992452405984
65675,0,0.8198818919664387,0.18011810803356115
192174,1,0.17329114630974363,0.8267088536902564
348778,1,0.1890845408993522,0.8109154591006479
228654,0,0.7401801165741793,0.25981988342582063
18008,0,0.5,0.5
319285,1,0.16356727878151772,0.8364327212184823
191408,0,0.8183304116057276,0.1816695883942723
272043,1,0.22034649770355624,0.7796535022964439
329189,0,0.8203396221187527,0.17966037788124717
183146,1,0.1892358796858492,0.8107641203141507
142913,1,0.11032679116720782,0.889673208832792
146228,1,0.12269759316321285,0.8773024068367873
197270,0,0.8186886428430822,0.18131135715691776
241073,0,0.8271053422557384,0.17289465774426124
87815,1,0.15057060233213954,0.8494293976678604
317319,0,0.8188284808059094,0.18117151919409058
245836,0,0.815360587015258,0.184639412984742
333006,1,0.10529503746839633,0.8947049625316037
128689,0,0.8274753193447346,0.17252468065526536
37996,1,0.3457850138026464,0.6542149861973539
29759,1,0.41623239331105827,0.5837676066889417
25422,0,0.84860901058273,0.1513909894172698
240368,0,0.8210385635664428,0.17896143643355708
178197,1,0.13609273691347268,0.8639072630865274
85859,0,0.82641273612874,0.17358726387125992
54670,0,0.8323313197758571,0.16766868022414314
50542,1,0.2522639076842917,0.7477360923157081
61747,1,0.0974501137517967,0.9025498862482032
13542,1,0.13594247078688554,0.8640575292131147
57865,1,0.14122185689105604,0.8587781431089437
119238,0,0.8212459213630459,0.17875407863695425
39071,1,0.1787900478558509,0.8212099521441492
40907,0,0.8202721568595638,0.1797278431404362
233919,1,0.2701687819009546,0.7298312180990455
93839,0,0.6584377229661608,0.3415622770338393
341829,1,0.305855095388571,0.6941449046114287
315063,1,0.2911391920080145,0.7088608079919854
235157,1,0.1140459741854888,0.8859540258145112
12915,1,0.1605338385380512,0.839466161461949
276858,0,0.8201021877764619,0.17989781222353798
369524,1,0.35660954799805783,0.6433904520019422
190255,0,0.820688952131242,0.17931104786875798
320110,0,0.9003177989428739,0.09968220105712615
159252,1,0.15844499828976305,0.841555001710237
58196,1,0.22078787544787346,0.7792121245521265
162144,0,0.8194079800622677,0.18059201993773225
57982,1,0.23166609219508627,0.7683339078049137
118280,1,0.07069615732544146,0.9293038426745586
12396,1,0.3973770962477829,0.602622903752217
141640,0,0.822017301565377,0.17798269843462303
259968,0,0.8206970566046901,0.17930294339530986
49283,1,0.15846443272211727,0.8415355672778827
102312,1,0.0788234373045637,0.9211765626954361
276534,0,0.922596057648406,0.07740394235159408
41825,0,0.8209457033981122,0.17905429660188754
341453,1,0.19352988406329508,0.806470115936705
354706,1,0.1363934310429726,0.8636065689570273
226813,0,0.8215066944902151,0.1784933055097849
10278,1,0.2392560917742471,0.7607439082257528
342011,0,0.8223895013560415,0.17761049864395864
36094,1,0.1331444524673621,0.8668555475326377
262716,1,0.11732663631691476,0.8826733636830854
366244,0,0.6839477622148652,0.3160522377851348
30843,1,0.14106545123169462,0.8589345487683054
101161,0,0.8273227821498155,0.17267721785018456
21499,1,0.2969755098063728,0.7030244901936272
227958,0,0.8917980617373481,0.10820193826265168
41614,0,0.8523517079076893,0.14764829209231062
101576,0,0.8154211951942701,0.18457880480572977
351784,0,0.8072984519797117,0.1927015480202884
256948,0,0.8356875084066463,0.16431249159335368
57019,1,0.08431662984192337,0.9156833701580767
128880,0,0.8156990350484272,0.18430096495157275
299319,1,0.20675080144225505,0.7932491985577449
53546,1,0.15839503303150856,0.8416049669684916
138517,0,0.8258146153634293,0.1741853846365705
161835,1,0.08462022817661341,0.9153797718233866
11086,0,0.8234912868686531,0.1765087131313469
77064,1,0.0743036174965735,0.9256963825034265
347397,0,0.6944757057357509,0.30552429426424904
365815,0,0.8302772704626329,0.1697227295373671
349925,1,0.15705357363329603,0.8429464263667041
113070,0,0.8193912117096337,0.18060878829036625
330086,1,0.18385808118148947,0.8161419188185104
163713,1,0.4598809435967867,0.5401190564032133
284020,1,0.151666549370461,0.8483334506295389
172871,0,0.8161981643636844,0.1838018356363156
317212,1,0.3874441707712926,0.6125558292287074
196058,0,0.8222188066638373,0.1777811933361626
11954,1,0.1910988457636746,0.8089011542363254
266913,1,0.21929385790952013,0.7807061420904798
43387,0,0.8125786560838142,0.18742134391618587
210699,0,0.5495204374034068,0.45047956259659305
235967,1,0.10563691713118828,0.8943630828688116
151846,0,0.8192935886004269,0.1807064113995728
110480,1,0.2310564448936274,0.7689435551063726
346966,1,0.10881433773518445,0.8911856622648158
308636,1,0.3054889636218719,0.6945110363781282
269284,1,0.22158865378682968,0.7784113462131703
178259,1,0.16411982417572915,0.8358801758242708
294586,1,0.20643821599321932,0.7935617840067808
122852,1,0.10425820000059012,0.8957417999994101
347034,0,0.7350355880170443,0.2649644119829558
255499,1,0.14256099477777506,0.8574390052222247
271467,0,0.8185234810583704,0.1814765189416295
103067,1,0.39896724577656445,0.6010327542234355
198315,0,0.820154214778247,0.17984578522175307
199751,0,0.8265646107260328,0.17343538927396715
311465,0,0.8235756329512774,0.17642436704872289
197788,1,0.4530979709059759,0.546902029094024
259675,1,0.17383311180070343,0.8261668881992967
39469,0,0.843001460536089,0.15699853946391099
313034,1,0.14332664621711486,0.8566733537828851
335767,1,0.39673439327098925,0.6032656067290108
68725,1,0.1119980883617425,0.8880019116382574
70927,0,0.8192992147023904,0.18070078529760958
335364,1,0.45087634013875927,0.5491236598612408
42879,0,0.8319294532008927,0.16807054679910727
354473,1,0.1983210315520394,0.8016789684479603
236828,0,0.6487285773675066,0.35127142263249345
236322,0,0.8180773904421006,0.18192260955789927
36405,0,0.8276411431640152,0.17235885683598481
92292,0,0.7839459023816594,0.21605409761834043
108794,0,0.8208002375479512,0.17919976245204897
52785,1,0.13576070570565515,0.8642392942943449
213914,1,0.4412240479425089,0.5587759520574911
29324,1,0.13393052104798991,0.8660694789520103
249710,1,0.16184054673414558,0.8381594532658545
29554,1,0.3796129282375111,0.620387071762489
248341,1,0.33750635093010417,0.6624936490698958
232091,1,0.16241058130302655,0.8375894186969736
191005,1,0.10094929515342742,0.8990507048465725
29097,1,0.1816333923060253,0.8183666076939746
74207,0,0.8260553941250518,0.17394460587494823
71184,0,0.8551594625357504,0.1448405374642496
62665,1,0.1818593295401955,0.8181406704598042
183758,1,0.1867176201671602,0.8132823798328398
135288,1,0.3296864993082191,0.670313500691781
166609,0,0.8239198304988516,0.17608016950114852
17281,1,0.11527042727973048,0.8847295727202694
76094,1,0.40592585523721597,0.5940741447627841
309996,0,0.8155420111408922,0.1844579888591078
364077,1,0.14131142809168779,0.8586885719083122
131866,1,0.25597192851741923,0.7440280714825807
209202,1,0.2154604036210151,0.7845395963789851
287933,1,0.0849535836276722,0.9150464163723278
1315,1,0.16369519141228345,0.8363048085877164
353053,0,0.8642771676905284,0.13572283230947155
103166,1,0.3402989917465814,0.6597010082534184
173156,0,0.8158752270486954,0.18412477295130464
182091,1,0.07992397158917451,0.9200760284108255
2294,1,0.17748481367483407,0.8225151863251662
226226,0,0.8205657381426013,0.17943426185739866
369079,1,0.39063995462119433,0.6093600453788056
140040,1,0.15451032158394182,0.845489678416058
274424,1,0.15745043555636784,0.8425495644436322
277783,1,0.12311440661245314,0.8768855933875469
170772,0,0.6810485373828861,0.31895146261711377
207281,1,0.1433512145947024,0.8566487854052978
124459,0,0.6959028727005759,0.30409712729942423
107245,1,0.42907821740525753,0.5709217825947426
298861,0,0.8202598337324863,0.17974016626751374
239579,1,0.14735309939399208,0.8526469006060081
344489,0,0.8214518362009257,0.17854816379907443
322214,1,0.19976646880925336,0.8002335311907466
43083,1,0.16837625423256553,0.8316237457674346
148266,1,0.19685583200211693,0.803144167997883
170867,0,0.5760858651486095,0.4239141348513907
154169,0,0.8301387890624166,0.16986121093758327
231091,1,0.20543333963117208,0.7945666603688281
21070,1,0.17954704905263869,0.8204529509473614
62262,1,0.1812810461439848,0.8187189538560153
241629,0,0.8575779370141904,0.1424220629858098
249243,0,0.7715604125273537,0.22843958747264603
243933,1,0.12548770183913924,0.8745122981608611
85417,0,0.8194875282681469,0.18051247173185303
10307,1,0.3154753862318445,0.6845246137681555
34577,1,0.21759398539296637,0.7824060146070336
237008,0,0.8180982705812924,0.18190172941870755
11094,0,0.8204058819693278,0.1795941180306722
245459,1,0.44699145650403405,0.5530085434959658
262183,0,0.8745590317034653,0.1254409682965348
67496,0,0.8206396707658336,0.17936032923416653
38671,1,0.21121104955182352,0.7887889504481768
149526,0,0.793838289882606,0.20616171011739423
248028,1,0.19462039359836353,0.8053796064016362
100253,1,0.13830979620927428,0.8616902037907259
35841,1,0.19403160287940036,0.8059683971205998
46962,0,0.9037696790663414,0.0962303209336587
360089,1,0.21400145965920786,0.7859985403407923
170640,0,0.8192857216849627,0.1807142783150372
292939,1,0.1283173999118315,0.8716826000881682
51764,1,0.3473822444548455,0.6526177555451546
128516,1,0.11742655607500421,0.8825734439249957
162565,1,0.16035239440851146,0.8396476055914888
243759,1,0.15481979471443447,0.8451802052855654
136063,0,0.8194771874471174,0.1805228125528825
188905,0,0.8215299292925777,0.17847007070742252
306705,1,0.16374863932073364,0.8362513606792663
47131,0,0.5986230776571089,0.4013769223428911
115780,0,0.8902281246541114,0.10977187534588859
262526,1,0.2696240754195431,0.730375924580457
74146,1,0.21500814393825934,0.7849918560617406
16963,0,0.8562390961905526,0.14376090380944742
51927,1,0.15314525866396547,0.8468547413360343
51639,1,0.12526489643436478,0.8747351035656353
171560,1,0.444645620632927,0.5553543793670729
130552,1,0.12945726071809174,0.8705427392819083
349242,1,0.20756958770850018,0.7924304122914999
54233,0,0.8205720734523886,0.17942792654761133
201817,0,0.8321410762070207,0.1678589237929793
312554,1,0.1154468066419305,0.8845531933580696
32008,0,0.9227068106846199,0.07729318931537997
146392,1,0.18447942223845473,0.8155205777615454
373529,1,0.14990891360269956,0.8500910863973004
346815,1,0.11649428078385442,0.8835057192161454
253824,0,0.820685059846246,0.17931494015375404
354156,0,0.8244541046955572,0.17554589530444278
131529,0,0.707777121238126,0.29222287876187397
329502,0,0.8061321210317697,0.19386787896823046
21952,0,0.7949598005737994,0.2050401994262006
279754,0,0.6548370120210576,0.3451629879789424
104145,1,0.4341260517266902,0.5658739482733098
208757,1,0.22067545119710086,0.7793245488028993
207675,1,0.12253353506419058,0.8774664649358096
360025,0,0.9063257787075271,0.09367422129247299
207049,1,0.166308339053817,0.8336916609461829
145717,0,0.8239488270317608,0.17605117296823927
312691,0,0.8418518485411676,0.15814815145883251
9026,1,0.21017203216228308,0.7898279678377169
301432,1,0.09993246818493218,0.9000675318150679
155978,1,0.1612484168250256,0.8387515831749743
366183,0,0.8223514013370492,0.1776485986629509
72836,1,0.15000205226082486,0.8499979477391753
92667,0,0.7971638907781097,0.2028361092218903
16051,1,0.3169086976462341,0.6830913023537659
61855,0,0.800946976987971,0.19905302301202904
118734,0,0.8183198359719495,0.1816801640280504
362933,1,0.4406700811994429,0.559329918800557
10993,0,0.81519936316218,0.18480063683782008
53802,1,0.4873092758045798,0.5126907241954202
235349,1,0.16181135576923755,0.8381886442307623
75706,0,0.8618703774322375,0.13812962256776257
113961,1,0.16522319640517044,0.8347768035948295
82754,1,0.12112908498663198,0.8788709150133681
80702,0,0.8302111036877796,0.16978889631222036
161455,1,0.14630619303532558,0.8536938069646746
29714,1,0.10538565412758126,0.894614345872419
309561,1,0.4881968545641224,0.5118031454358778
321195,1,0.13447458512527785,0.8655254148747222
160434,1,0.1830064941129378,0.8169935058870622
269096,1,0.29688127149598187,0.7031187285040182
36691,0,0.816446927660915,0.18355307233908505
296385,0,0.8276675142847912,0.17233248571520882
285953,0,0.8047175765089074,0.19528242349109243
338193,0,0.8853588639195231,0.11464113608047685
91088,0,0.5108318585865514,0.4891681414134488
106518,1,0.2390758030798491,0.7609241969201507
277272,0,0.9191020467865837,0.08089795321341632
318802,1,0.10219657056712958,0.8978034294328707
289768,1,0.10944348348913427,0.8905565165108659
106083,0,0.8004469262255917,0.19955307377440837
232445,0,0.826039554978635,0.1739604450213651
132349,0,0.7763530595312556,0.2236469404687445
75340,0,0.7807348890634045,0.21926511093659548
243893,1,0.22903210983291739,0.7709678901670827
71136,1,0.25907048440151026,0.7409295155984899
131370,0,0.5637724735898364,0.43622752641016377
204350,1,0.2420426210445813,0.7579573789554188
369859,1,0.14067112613700486,0.8593288738629951
353964,0,0.6564959082830131,0.343504091716987
74612,0,0.8180974961086165,0.1819025038913836
231548,0,0.8425857476155592,0.15741425238444096
267715,0,0.9197834960996892,0.08021650390031076
5981,1,0.45982964206591814,0.540170357934082
293482,0,0.7800171476869443,0.21998285231305587
321956,0,0.81942814989239,0.18057185010760993
122743,1,0.14460077387611603,0.855399226123884
317966,1,0.17605796689041914,0.8239420331095809
349996,1,0.08885678284196155,0.9111432171580383
276330,1,0.42338450991178644,0.5766154900882137
55164,0,0.8271698566465118,0.17283014335348798
167579,0,0.8225848119842989,0.17741518801570108
296445,0,0.5692863668347116,0.4307136331652883
325088,1,0.16762119954187876,0.8323788004581214
296390,0,0.8203586419725272,0.1796413580274728
119410,1,0.1380088631434347,0.8619911368565651
190243,0,0.8442434900680539,0.1557565099319463
208149,0,0.8213536756718192,0.17864632432818084
340397,1,0.09406397008832154,0.9059360299116784
222597,1,0.16499412379648798,0.835005876203512
89104,1,0.08566276463951338,0.9143372353604867
333751,1,0.07908339407962181,0.9209166059203782
19745,0,0.7724954436536153,0.2275045563463846
45923,1,0.1822884534050845,0.8177115465949155
23202,1,0.16332347494848748,0.8366765250515126
243347,0,0.7913872201449247,0.2086127798550753
186032,0,0.8215333179875597,0.17846668201244006
227725,1,0.13732640497115686,0.862673595028843
210883,0,0.8511745193618948,0.14882548063810513
372639,1,0.42294354712668003,0.5770564528733201
332668,0,0.8173667902602584,0.18263320973974148
159848,1,0.18331538099530603,0.8166846190046939
314705,1,0.16775740409827544,0.8322425959017248
94060,0,0.6077796693323699,0.39222033066763007
299614,1,0.16453059845287588,0.8354694015471245
48786,0,0.8996866763176118,0.10031332368238831
279416,1,0.21175831103946818,0.7882416889605319
44070,0,0.8208168795533685,0.17918312044663168
139205,0,0.817270552217366,0.1827294477826339
63094,0,0.8241423720286095,0.17585762797139065
64203,0,0.8217177082255388,0.1782822917744611
344908,1,0.4834046473402065,0.5165953526597935
38401,0,0.7910984060708532,0.20890159392914676
23148,0,0.8180843895687405,0.1819156104312595
270521,0,0.883009809799725,0.11699019020027487
157613,0,0.8112112281352929,0.18878877186470736
190048,0,0.7837143338769372,0.21628566612306274
312429,0,0.6020666633855499,0.3979333366144501
240577,1,0.150246919047911,0.8497530809520889
46543,0,0.822688070028468,0.17731192997153222
159679,1,0.17012441379693927,0.8298755862030607
64955,1,0.12107798607011425,0.8789220139298858
135021,1,0.44746656747385155,0.5525334325261484
239286,1,0.15957187855024535,0.8404281214497547
77327,1,0.1428001049175135,0.8571998950824865
149191,1,0.16039558595400988,0.8396044140459902
223087,0,0.8175561619956702,0.18244383800432964
57854,0,0.8741944364465654,0.1258055635534348
305090,0,0.7419325846982828,0.2580674153017173
271432,1,0.17080371824444282,0.8291962817555573
272053,1,0.05904489180603466,0.9409551081939651
186046,0,0.5928913715344027,0.40710862846559726
119129,0,0.8297433983471181,0.1702566016528819
83893,1,0.1842379714783498,0.8157620285216501
276728,1,0.25817498978049047,0.7418250102195095
116514,1,0.19922416338628,0.8007758366137201
130404,0,0.8310012416171106,0.16899875838288933
92520,1,0.16594585286204858,0.8340541471379515
273853,1,0.1292067704551516,0.8707932295448482
301206,0,0.9625030579649647,0.03749694203503529
92733,0,0.8834002704329522,0.1165997295670478
6149,0,0.8196962658166659,0.18030373418333423
207077,1,0.2186154966602817,0.7813845033397183
75128,0,0.910728803960631,0.08927119603936867
4534,1,0.17489231227129184,0.8251076877287083
284383,1,0.2477792481271293,0.7522207518728709
61382,0,0.8192561560833951,0.1807438439166049
233504,1,0.14675973556480473,0.8532402644351951
48222,1,0.30953476898916493,0.6904652310108351
157581,0,0.8205056330360176,0.17949436696398235
95239,0,0.8202631453531881,0.17973685464681202
77610,1,0.13016554111981615,0.8698344588801836
145569,1,0.23988518406343545,0.7601148159365645
289713,1,0.3981328551761583,0.6018671448238416
232192,0,0.837225873788681,0.16277412621131881
291756,0,0.9381014995982668,0.06189850040173323
269942,1,0.136718860881914,0.863281139118086
284695,0,0.658101481403202,0.341898518596798
133749,1,0.24605717455261025,0.7539428254473896
130674,0,0.8161686619029114,0.18383133809708854
283864,0,0.5211760294121041,0.47882397058789583
361625,1,0.09148020054818767,0.9085197994518122
187486,1,0.24010104147270586,0.7598989585272943
167303,0,0.813584845229118,0.1864151547708821
21789,0,0.8391362644943878,0.16086373550561223
360749,0,0.8178122126712176,0.1821877873287825
160233,1,0.16002442316048163,0.8399755768395185
244499,1,0.057877158632020476,0.9421228413679796
9488,1,0.15168110788488678,0.8483188921151131
371729,1,0.1689187731226785,0.8310812268773214
148162,1,0.13936934293624106,0.8606306570637587
177504,1,0.1257762157780594,0.8742237842219407
362219,1,0.1368050498751823,0.8631949501248177
6608,1,0.1163541632506113,0.8836458367493888
62655,0,0.7799724609387986,0.22002753906120145
123491,1,0.15979076420706448,0.8402092357929356
7690,1,0.22678469106503427,0.773215308934966
347597,1,0.2106608903966853,0.7893391096033148
273594,1,0.26771229477715586,0.732287705222844
76017,1,0.16712242335117922,0.8328775766488209
139920,1,0.12573118297075622,0.8742688170292439
176245,1,0.1289863943138964,0.8710136056861035
106627,0,0.8202451271825302,0.17975487281746969
220940,0,0.8360909450744358,0.16390905492556423
96584,0,0.8414995859902472,0.1585004140097528
44370,0,0.8190498621265689,0.1809501378734311
108616,0,0.85458881396514,0.1454111860348602
113452,0,0.8376030514183255,0.16239694858167456
179192,1,0.48864714352937816,0.5113528564706219
320114,0,0.6275877446913861,0.3724122553086138
221444,0,0.855615276169418,0.14438472383058198
179275,1,0.40310736858177615,0.5968926314182239
163714,1,0.34403398207727653,0.6559660179227238
34955,1,0.37651384210927513,0.6234861578907248
302899,1,0.17029962928274572,0.8297003707172542
305874,0,0.8208137489496714,0.17918625105032865
357566,1,0.31809096322080865,0.6819090367791915
116574,1,0.15738030030300368,0.8426196996969966
226091,1,0.2148162504604937,0.7851837495395061
