,enrolled,VerifyPhone,Other,VerifyDateOfBirth,location,is_weekend_enrolleddate,VerifyCountry,Credit,numscreens,BankVerification,idscreen,VerifyMobile,Loan_all,Alerts,age
34571,0,0,4,0,0,0,0,0,6,0,1,0,0,0,29
34572,0,0,3,0,0,1,0,0,8,0,1,0,1,0,17
34573,1,0,9,0,0,0,1,0,13,1,0,0,0,0,35
34574,1,0,7,0,0,0,0,1,43,0,1,0,1,0,25
34575,1,0,9,0,1,0,1,2,32,0,0,1,1,0,21
34576,1,1,6,0,0,0,0,4,39,1,0,0,1,0,21
34577,1,1,13,0,0,1,1,3,25,0,1,0,1,0,27
34578,0,0,1,0,0,0,0,0,5,0,0,0,1,0,53
34579,1,1,12,1,1,1,1,0,26,1,1,0,1,0,24
34580,0,0,5,1,1,0,0,0,8,0,0,0,0,0,36
34581,1,1,10,1,1,0,1,1,34,1,1,0,1,0,38
34582,1,0,7,0,0,1,0,1,26,1,1,0,1,0,37
34583,1,1,8,0,1,0,1,1,17,1,1,0,1,0,28
34584,0,0,10,0,1,0,1,1,44,1,1,0,1,1,23
34585,1,1,14,1,1,1,1,0,20,0,0,0,0,0,25
34586,0,1,6,1,1,0,1,0,14,0,1,0,1,0,26
34587,0,0,0,0,0,0,0,0,3,0,0,0,0,0,52
34588,0,1,14,0,1,0,1,0,31,1,0,0,3,0,28
34589,0,1,5,0,0,1,1,0,7,0,0,0,0,0,29
34590,0,0,5,0,0,0,0,0,9,0,1,0,0,0,24
34591,0,0,4,1,0,1,0,0,5,0,0,0,0,0,35
34592,1,1,15,1,1,0,1,0,80,1,1,0,1,0,33
34593,1,1,6,1,1,0,0,0,40,0,1,0,0,0,34
34594,1,1,10,1,1,0,1,4,27,1,0,0,1,0,21
34595,0,0,2,1,1,1,1,0,8,0,0,0,1,0,30
34596,0,0,6,1,1,0,0,0,15,1,0,0,0,0,18
34597,0,0,7,0,1,0,1,0,14,1,0,0,0,0,38
34598,0,0,3,0,0,0,0,3,14,0,0,0,2,1,40
34599,1,1,11,1,1,0,1,0,19,1,1,0,0,0,25
34600,0,0,7,1,0,0,1,0,19,1,0,0,1,0,22
34601,0,0,4,0,0,0,0,0,9,0,1,0,0,0,47
34602,0,0,6,0,1,0,1,2,16,1,0,0,1,0,41
34603,1,0,3,1,0,0,0,0,6,0,0,0,1,0,32
34604,1,1,10,1,1,0,1,0,19,0,1,0,1,0,21
34605,1,1,12,1,1,0,1,0,33,1,1,0,0,0,25
34606,1,1,9,1,1,1,0,4,50,1,1,0,1,0,45
34607,1,1,12,1,1,1,1,1,35,0,0,0,0,0,23
34608,0,1,3,1,0,0,0,0,6,1,0,0,0,0,37
34609,1,1,4,1,1,0,0,3,12,0,0,0,1,0,53
34610,1,1,8,1,1,0,1,0,15,1,0,0,0,0,32
34611,1,1,7,0,1,1,0,4,28,1,0,0,0,0,33
34612,1,1,12,1,1,1,1,0,25,0,1,0,1,0,29
34613,1,1,11,1,1,0,1,1,52,1,1,0,1,0,21
34614,0,0,4,0,0,0,0,1,10,0,0,0,1,0,34
34615,1,1,11,1,0,0,1,0,20,1,0,0,1,0,46
34616,1,1,8,1,0,0,1,0,15,1,0,0,1,0,37
34617,1,1,4,1,1,0,0,1,12,0,0,0,0,0,33
34618,0,1,12,0,1,0,1,0,45,1,0,0,1,0,28
34619,0,1,8,1,0,1,1,0,13,1,0,0,0,0,67
34620,1,1,11,1,1,1,1,0,21,1,0,0,0,0,35
34621,0,0,4,1,1,0,0,0,6,0,0,0,0,0,34
34622,1,1,11,0,1,0,1,0,33,1,0,0,1,0,32
34623,0,1,3,0,0,0,0,2,17,0,0,0,2,1,43
34624,1,0,7,0,0,0,0,0,10,0,0,0,0,0,37
34625,1,1,8,1,1,1,0,3,23,1,0,0,1,0,37
34626,0,0,2,0,0,0,0,0,10,0,0,0,2,0,30
34627,0,0,2,1,1,0,0,0,8,0,0,0,0,0,29
34628,0,0,5,1,0,0,0,0,11,0,0,0,1,0,20
34629,0,0,2,0,0,0,0,0,3,0,0,0,1,0,44
34630,0,1,6,1,1,0,1,0,25,0,1,0,0,0,33
34631,0,0,25,1,1,0,1,1,53,0,0,0,3,0,21
34632,1,1,4,1,1,0,0,1,14,0,0,0,1,0,19
34633,1,0,6,0,0,0,0,4,21,0,1,0,0,0,32
34634,0,0,4,1,1,0,1,0,9,0,1,0,1,0,38
34635,0,1,6,0,0,0,1,0,9,0,0,0,1,0,24
34636,1,1,13,0,0,0,1,1,27,1,0,0,1,0,19
34637,1,1,6,1,1,1,0,2,24,0,0,0,1,0,27
34638,0,1,6,1,1,0,1,1,28,0,0,0,1,0,22
34639,0,0,6,0,0,0,0,1,45,0,1,0,1,0,26
34640,0,0,3,0,0,0,0,1,21,0,0,0,2,1,51
34641,1,1,6,1,0,0,1,0,14,1,1,0,0,0,28
34642,0,1,10,1,1,0,1,1,31,1,0,0,1,0,25
34643,1,0,8,0,0,0,0,0,15,1,0,0,1,0,25
34644,0,0,4,0,1,0,0,0,11,0,0,0,1,0,31
34645,0,0,12,0,1,0,1,0,17,0,0,0,3,0,45
34646,1,1,4,0,0,0,0,2,18,1,1,0,1,1,37
34647,0,0,2,0,0,0,0,1,11,0,0,0,2,0,26
34648,0,1,9,1,1,0,1,0,16,1,1,0,1,0,28
34649,1,1,9,0,0,0,1,0,16,1,0,0,0,0,19
34650,1,1,3,1,1,0,0,1,16,0,0,0,0,0,44
34651,0,0,5,1,1,1,0,1,15,0,0,1,1,0,22
34652,1,1,6,1,1,0,0,3,19,1,0,0,1,0,32
34653,0,1,5,0,0,0,1,0,10,0,0,0,1,0,51
34654,1,0,4,0,0,0,0,0,5,0,0,0,1,0,22
34655,1,1,4,1,1,1,1,0,9,0,1,0,0,0,25
34656,1,0,2,1,1,0,0,2,13,0,0,1,1,0,18
34657,1,1,12,1,1,0,1,4,88,1,0,1,1,1,24
34658,0,0,2,0,0,0,0,1,3,0,0,0,0,0,22
34659,1,1,6,1,1,1,0,3,22,0,1,0,1,0,25
34660,1,1,10,0,0,0,1,4,23,0,0,0,1,0,26
34661,0,1,6,0,0,0,1,0,11,0,0,0,1,0,44
34662,0,0,4,0,0,0,0,0,5,0,1,0,0,0,26
34663,0,1,17,0,0,1,1,0,25,1,1,0,3,0,27
34664,1,0,3,0,1,1,1,0,5,0,0,0,0,0,17
34665,0,1,9,1,1,0,1,0,19,1,0,0,0,0,37
34666,0,0,3,0,0,0,0,0,5,0,1,0,0,0,28
34667,1,1,8,0,1,1,1,3,42,0,1,0,1,0,26
34668,1,0,4,1,1,1,0,0,7,0,0,0,0,0,48
34669,0,0,1,0,0,0,0,0,4,0,0,0,2,0,39
34670,1,0,4,1,1,0,0,0,19,0,0,0,2,1,33
34671,0,0,2,0,0,0,0,1,9,1,1,0,1,0,23
34672,0,1,4,1,1,0,1,0,8,0,0,0,0,0,65
34673,0,0,1,0,0,0,0,0,1,0,0,0,0,0,51
34674,1,1,3,0,1,1,1,0,7,0,0,0,1,0,21
34675,0,0,2,0,0,0,0,1,8,0,0,0,1,0,36
34676,0,0,2,0,0,0,0,4,48,1,0,0,1,1,40
34677,1,0,2,0,0,1,0,0,3,0,0,0,0,0,21
34678,0,0,7,1,0,0,1,0,15,0,0,0,1,1,30
34679,1,1,14,1,1,0,1,4,38,1,1,0,1,0,20
34680,0,0,2,0,0,0,0,0,4,0,0,0,1,0,59
34681,0,0,6,1,1,0,0,0,26,0,0,0,1,1,17
34682,0,0,4,1,0,0,0,0,5,0,0,0,0,0,42
34683,0,0,2,0,0,0,0,0,4,0,1,0,0,0,28
34684,0,1,6,0,1,0,1,0,18,0,0,0,1,0,29
34685,0,0,5,0,0,0,0,0,9,0,0,0,2,1,57
34686,1,0,4,1,1,1,0,1,18,0,0,1,1,0,28
34687,0,0,2,0,0,0,0,0,5,0,0,0,1,0,17
34688,0,0,3,1,1,0,1,0,8,0,0,0,0,0,33
34689,0,0,3,0,0,0,0,4,36,0,0,0,2,1,28
34690,0,0,4,0,0,0,0,2,16,0,0,0,2,0,34
34691,1,0,8,0,0,0,0,4,35,1,1,1,1,0,31
34692,0,1,5,0,0,0,0,1,54,0,1,0,2,0,27
34693,1,1,9,1,1,0,1,0,20,0,0,0,1,0,36
34694,0,0,5,1,1,0,1,0,12,0,0,0,0,0,19
34695,1,1,29,1,1,0,1,3,133,1,0,1,3,1,34
34696,0,1,8,1,1,0,1,0,19,1,0,0,1,0,22
34697,0,1,4,1,1,0,1,0,20,0,0,0,1,0,32
34698,0,0,7,1,1,0,0,1,18,0,0,0,1,0,31
34699,0,0,5,0,0,0,0,1,10,0,0,0,0,0,55
34700,0,1,9,1,1,0,1,4,46,0,1,1,1,0,19
34701,1,0,4,0,0,0,0,0,15,0,0,0,1,0,35
34702,0,0,3,0,0,0,0,2,9,0,0,0,2,0,24
34703,1,1,7,1,1,0,0,2,50,0,1,0,0,0,21
34704,0,0,9,0,1,0,1,0,26,1,0,0,1,0,26
34705,0,0,2,0,1,0,0,1,4,0,0,0,0,0,22
34706,0,0,5,0,0,0,0,1,15,0,0,0,2,0,26
34707,1,1,8,1,1,0,1,0,13,1,0,0,0,0,23
34708,0,0,1,0,0,0,0,0,2,0,0,0,0,0,24
34709,0,0,4,0,0,0,0,4,35,0,0,0,2,1,28
34710,0,0,3,0,0,0,0,1,13,0,0,0,2,0,26
34711,1,0,1,0,0,0,0,0,1,0,0,0,0,0,20
34712,0,0,5,0,0,0,0,0,11,0,1,0,1,0,37
34713,1,1,7,1,1,0,1,2,19,0,1,0,1,0,19
34714,1,1,13,1,1,1,1,1,23,1,0,0,1,0,43
34715,0,0,3,1,1,0,0,0,9,0,0,0,0,0,56
34716,0,0,5,0,0,0,0,0,19,0,1,0,2,0,41
34717,1,1,5,1,1,0,1,0,9,0,0,0,0,0,24
34718,1,1,8,1,1,0,1,3,49,0,1,1,1,0,34
34719,0,0,5,0,0,1,0,0,9,0,0,0,0,0,40
34720,0,0,5,0,0,1,0,1,10,0,0,0,1,0,36
34721,0,0,1,0,0,0,0,0,2,0,0,0,2,0,24
34722,1,1,5,1,1,0,0,3,20,0,1,0,1,0,26
34723,1,1,9,1,1,0,1,0,31,1,1,0,1,0,21
34724,0,0,5,1,1,0,0,0,14,0,1,0,1,0,19
34725,1,1,8,1,1,0,0,1,45,0,0,0,1,0,48
34726,0,0,5,0,0,0,0,2,39,0,0,0,2,1,32
34727,0,0,8,0,1,0,1,0,24,1,0,0,1,0,36
34728,1,0,2,0,0,0,0,0,9,0,1,0,2,0,36
34729,1,1,7,1,1,0,1,0,14,1,1,0,0,0,20
34730,0,0,6,0,1,0,1,0,9,0,0,0,1,0,50
34731,0,0,10,0,1,0,1,1,42,1,1,0,1,1,28
34732,0,1,15,1,1,0,1,1,40,1,0,0,1,0,29
34733,0,0,2,1,1,0,0,0,8,0,1,0,0,0,27
34734,0,0,5,0,0,0,0,3,45,0,0,0,2,1,42
34735,1,1,11,1,1,1,1,3,47,1,1,1,1,0,49
34736,0,0,3,0,0,0,0,2,10,0,0,0,2,0,43
34737,0,0,3,1,0,0,0,0,5,0,0,0,1,0,24
34738,0,1,8,1,1,0,1,0,18,1,0,0,1,0,36
34739,0,1,8,1,1,0,1,0,18,1,0,0,0,0,29
34740,0,0,2,0,0,0,0,0,4,0,1,0,1,0,42
34741,1,0,4,1,1,1,0,1,17,0,0,1,0,0,19
34742,0,1,5,1,0,0,0,0,11,0,0,0,1,0,66
34743,1,1,11,0,1,0,1,4,34,1,1,0,1,0,32
34744,0,0,11,1,1,0,1,0,16,0,0,0,0,0,41
34745,0,0,1,0,0,0,0,1,3,0,0,0,0,1,43
34746,0,0,0,0,0,0,0,1,1,0,0,0,0,0,36
34747,0,0,2,0,0,1,0,1,3,0,0,0,0,0,30
34748,0,0,4,0,0,1,0,0,7,0,0,0,1,0,31
34749,0,1,9,1,1,0,1,0,22,0,0,0,0,0,29
34750,0,0,2,0,0,0,0,0,8,0,1,0,1,1,60
34751,1,1,5,0,0,1,0,0,12,0,1,0,0,0,35
34752,0,0,6,0,0,0,1,0,9,1,0,0,0,0,31
34753,0,0,7,1,1,1,1,0,18,0,1,0,0,0,25
34754,0,0,3,1,1,0,0,0,12,0,1,0,1,0,17
34755,0,1,16,0,0,1,1,1,32,1,0,0,3,0,35
34756,1,1,11,0,0,0,1,1,23,1,1,0,1,0,29
34757,0,0,0,0,0,0,0,0,5,0,0,0,2,0,25
34758,1,1,11,1,1,0,1,0,17,0,0,0,1,0,20
34759,1,0,8,1,1,0,0,4,68,1,0,1,1,0,23
34760,1,1,3,0,0,1,0,2,7,0,0,0,0,0,48
34761,1,0,6,0,0,0,1,1,11,0,0,0,1,0,22
34762,0,0,6,0,0,0,0,1,12,0,0,0,2,0,23
34763,0,0,4,0,0,0,0,0,5,0,0,0,0,0,65
34764,0,0,4,0,1,0,1,1,46,0,0,0,1,0,55
34765,0,0,1,0,0,0,0,0,6,0,0,0,1,0,27
34766,1,1,9,1,1,0,1,2,23,0,1,0,0,0,30
34767,1,1,9,1,1,1,1,0,19,0,0,0,1,0,24
34768,1,1,6,1,1,1,1,0,21,0,1,0,1,0,20
34769,0,0,2,0,0,0,0,2,26,0,0,0,0,1,39
34770,1,0,1,0,0,1,0,0,1,0,0,0,0,0,28
34771,1,1,14,1,1,0,1,3,27,0,1,0,1,0,22
34772,0,0,1,0,0,0,0,0,8,0,0,0,0,1,31
34773,0,0,4,0,0,0,0,0,47,0,0,0,2,0,42
34774,1,1,13,1,1,1,1,0,33,1,1,0,0,0,26
34775,1,1,7,1,1,0,1,1,36,0,1,0,1,0,22
34776,1,0,4,0,0,0,0,0,7,0,1,0,0,0,22
34777,1,1,14,1,1,1,1,2,29,1,1,0,1,0,31
34778,1,0,3,0,0,0,0,0,3,0,0,0,0,0,41
34779,1,1,7,1,1,0,1,1,37,0,1,0,1,0,28
34780,1,0,3,0,0,1,0,1,10,0,0,1,0,0,24
34781,1,1,14,1,1,0,1,0,30,1,0,0,1,0,22
34782,1,1,9,1,1,0,1,0,21,1,0,0,2,0,40
34783,0,0,6,1,1,0,0,0,16,0,0,0,1,0,29
34784,1,1,6,1,1,0,0,3,21,0,1,0,0,0,27
34785,0,0,1,0,0,0,0,0,6,1,0,0,0,0,25
34786,1,0,6,0,0,0,0,3,25,0,1,1,0,0,25
34787,0,0,3,0,0,0,0,0,10,0,1,0,1,0,47
34788,0,0,3,0,1,0,0,1,10,0,0,0,1,0,39
34789,0,1,6,1,1,0,1,0,30,0,0,0,1,0,22
34790,0,0,1,0,0,0,0,3,31,0,0,0,1,1,45
34791,1,1,8,1,1,1,1,1,22,0,0,0,1,0,20
34792,1,0,6,1,1,0,0,0,13,0,0,0,1,0,19
34793,1,1,13,0,0,0,0,4,52,0,1,0,0,0,25
34794,0,0,20,1,1,0,1,0,36,1,0,0,3,0,42
34795,1,1,4,0,0,0,0,1,15,1,0,0,0,0,26
34796,0,1,12,1,0,1,1,0,25,1,0,0,1,0,35
34797,0,1,4,1,1,0,1,0,10,0,0,0,0,0,27
34798,0,1,4,0,0,0,0,1,28,0,1,0,1,0,27
34799,0,0,5,0,0,0,0,0,44,0,1,0,0,1,31
34800,0,0,4,0,0,0,0,0,27,1,0,0,0,0,23
34801,0,1,9,1,1,0,1,0,23,0,1,0,0,0,23
34802,0,1,9,1,1,1,1,4,34,1,1,0,1,0,21
34803,0,0,1,0,0,0,0,0,13,0,1,0,1,0,42
34804,1,1,15,1,1,0,1,1,32,1,1,0,1,0,23
34805,0,0,4,0,0,0,0,0,9,1,1,0,1,0,39
34806,0,1,3,1,0,0,0,0,5,0,0,0,0,0,40
34807,0,0,10,0,1,0,0,0,24,0,0,0,1,0,25
34808,0,0,7,1,0,0,0,1,25,1,1,0,1,0,27
34809,0,0,1,0,0,0,0,0,1,0,0,0,0,0,23
34810,1,1,6,1,1,0,0,3,18,0,0,0,1,0,45
34811,0,0,4,0,0,0,0,1,25,0,0,0,1,0,40
34812,0,0,1,0,0,0,0,2,6,0,0,0,0,1,22
34813,1,0,2,0,0,1,0,1,6,0,0,0,1,0,19
34814,0,0,14,1,1,0,1,0,35,1,1,0,2,1,26
34815,1,1,3,0,0,0,0,4,31,0,0,0,1,0,29
34816,0,1,2,0,0,0,0,0,12,0,0,0,1,0,35
34817,1,1,4,0,0,0,0,1,8,0,0,0,0,0,30
34818,0,0,0,0,0,0,0,0,1,0,0,0,0,0,54
34819,0,0,3,0,0,0,0,1,24,1,0,0,1,1,53
34820,0,0,5,0,0,1,0,1,29,0,0,0,1,0,31
34821,1,1,11,0,0,1,1,0,23,1,0,0,1,0,36
34822,1,1,8,1,1,1,1,0,16,0,0,0,0,0,41
34823,0,0,3,0,0,0,0,1,10,0,1,0,1,0,25
34824,1,1,9,1,1,0,1,0,17,0,1,0,1,0,24
34825,0,0,1,0,0,0,0,0,7,0,1,0,1,0,27
34826,0,1,6,1,1,0,1,0,15,0,0,0,1,0,24
34827,1,1,7,0,0,0,0,1,71,0,0,0,1,0,20
34828,1,1,9,0,0,0,1,0,25,0,1,0,1,0,21
34829,1,1,8,1,0,1,1,1,28,0,0,0,1,1,62
34830,1,1,9,1,1,1,1,2,21,1,0,0,0,0,55
34831,0,1,6,1,1,0,1,1,24,0,0,0,1,0,39
34832,0,0,1,0,0,0,0,0,2,0,0,0,1,0,22
34833,0,1,3,0,1,0,1,0,9,0,0,0,0,0,61
34834,1,1,10,0,0,0,1,0,20,0,0,0,0,0,52
34835,0,1,8,0,0,0,1,0,19,1,0,0,0,0,23
34836,0,1,9,0,1,0,1,3,64,1,1,0,1,0,34
34837,0,1,10,1,1,0,1,1,30,1,1,0,1,0,23
34838,0,0,3,0,0,0,0,0,7,0,1,0,1,0,19
34839,1,1,11,1,1,0,1,1,45,1,0,0,1,0,22
34840,1,1,12,1,0,0,1,1,50,0,1,0,1,0,29
34841,1,0,4,0,0,0,0,0,4,0,0,0,0,0,33
34842,1,1,10,1,1,0,1,4,43,1,0,0,1,0,23
34843,1,1,9,0,0,0,1,1,28,1,0,0,1,0,23
34844,0,1,20,1,1,0,1,0,34,1,1,0,3,0,30
34845,0,0,7,0,0,0,0,1,19,0,0,0,2,1,43
34846,1,1,3,1,1,1,0,2,12,0,0,0,0,0,20
34847,0,1,8,0,0,0,1,0,15,1,0,0,0,0,29
34848,0,1,8,1,1,0,1,0,21,1,1,0,1,0,19
34849,0,0,3,0,0,0,0,0,24,1,0,0,1,0,50
34850,0,0,2,0,0,0,0,1,23,0,1,0,2,0,53
34851,0,0,14,1,1,0,1,0,35,0,1,0,1,0,37
34852,0,1,4,1,0,0,0,2,16,0,0,1,0,0,38
34853,1,0,5,1,1,0,0,1,12,0,0,0,1,0,17
34854,1,1,14,1,1,0,1,0,25,1,0,0,0,0,26
34855,1,1,3,1,1,0,0,2,10,0,1,0,0,0,33
34856,0,0,1,0,0,0,0,1,2,0,0,0,0,0,36
34857,1,1,8,1,0,0,1,0,12,0,0,0,0,0,34
34858,0,0,1,0,0,0,0,0,8,0,1,0,2,1,29
34859,0,1,7,1,1,0,0,0,37,0,0,0,0,0,20
34860,0,1,11,1,1,0,0,1,80,0,1,0,1,0,26
34861,0,1,9,0,0,0,1,0,27,0,1,0,0,0,76
34862,1,1,13,1,1,1,1,1,39,1,1,0,1,0,29
34863,0,0,2,0,0,1,0,1,7,0,1,0,1,0,53
34864,1,0,6,0,0,1,0,0,10,0,1,0,1,0,24
34865,0,0,13,0,0,1,0,1,68,1,0,1,2,0,37
34866,1,1,13,1,1,0,1,0,21,0,0,0,1,0,33
34867,0,0,1,0,0,0,0,0,2,0,0,0,0,0,57
34868,0,1,2,1,1,0,0,0,7,0,1,0,0,0,26
34869,1,1,4,1,1,0,0,2,16,0,1,0,1,0,38
34870,0,1,13,0,1,0,1,1,66,1,1,0,3,1,21
34871,1,0,3,0,0,0,0,1,9,0,1,0,1,0,50
34872,0,1,6,1,1,0,1,0,16,0,1,0,1,0,19
34873,1,0,3,0,1,0,0,0,5,0,0,0,0,0,26
34874,1,1,3,0,0,0,0,3,19,0,1,0,0,0,34
34875,0,0,3,0,0,0,0,1,9,0,0,0,1,0,50
34876,1,1,8,0,0,0,1,1,16,0,0,0,1,0,31
34877,1,1,7,1,1,0,1,0,19,1,1,0,1,0,25
34878,1,0,6,0,0,0,0,0,17,1,0,0,1,0,22
34879,0,1,8,1,1,1,1,0,15,1,1,0,0,0,23
34880,0,0,5,1,1,0,0,0,10,0,0,0,1,0,24
34881,0,0,2,1,1,0,0,0,4,0,0,0,0,0,21
34882,0,0,3,0,0,1,0,4,16,0,0,0,2,1,30
34883,1,1,5,0,0,1,0,4,54,0,1,0,1,1,30
34884,1,0,1,0,0,0,0,0,5,0,0,0,0,0,36
34885,0,0,3,0,0,0,0,0,13,0,0,0,0,1,42
34886,1,1,9,0,0,1,1,2,23,0,0,0,1,0,20
34887,1,1,6,0,0,1,1,0,14,0,0,0,1,0,22
34888,1,1,10,0,0,0,1,2,34,0,1,0,1,0,23
34889,0,0,5,0,0,0,0,1,11,0,0,0,1,0,30
34890,0,0,6,0,1,0,0,0,32,1,0,0,1,0,27
34891,1,1,15,1,1,0,1,3,51,1,1,0,1,0,22
34892,1,0,6,1,1,0,0,3,25,0,0,1,2,0,62
34893,1,1,9,0,1,1,1,0,41,0,1,0,1,0,63
34894,0,1,11,1,1,0,1,0,19,1,0,0,1,0,32
34895,0,1,6,0,0,0,1,1,19,0,1,0,1,0,28
34896,0,0,3,0,0,0,0,0,3,0,0,0,0,0,30
34897,0,0,0,0,0,0,0,1,1,0,0,0,0,0,29
34898,1,1,7,0,0,1,0,3,39,1,1,0,1,0,20
34899,0,0,5,0,0,0,0,1,14,0,0,0,1,0,22
34900,0,1,10,0,1,0,1,1,51,0,0,0,1,0,33
34901,0,0,3,0,0,1,0,0,7,1,0,0,1,0,31
34902,1,0,5,1,0,0,0,0,21,0,0,0,1,0,17
34903,0,1,5,0,1,1,1,1,20,0,0,0,1,0,65
34904,0,0,4,0,0,0,0,4,52,0,0,0,2,1,28
34905,0,0,1,0,0,0,0,1,4,0,0,0,1,0,39
34906,0,0,5,0,0,0,0,1,9,0,0,0,0,0,39
34907,1,1,10,0,1,0,1,2,20,1,1,0,1,0,20
34908,1,1,14,0,0,1,1,0,21,1,0,0,2,0,33
34909,1,1,10,1,1,1,1,3,68,1,0,0,1,0,30
34910,1,1,10,1,1,1,1,1,29,0,1,0,1,0,52
34911,1,0,8,0,0,1,0,0,15,0,0,0,1,0,23
34912,0,0,5,1,0,0,0,2,32,0,1,0,1,0,40
34913,0,0,1,0,0,0,0,0,6,0,1,0,2,0,27
34914,0,0,4,0,0,0,0,0,6,0,0,0,0,0,49
34915,1,1,13,1,1,0,1,0,24,0,1,0,1,0,21
34916,0,0,4,1,1,0,0,0,10,0,1,0,1,0,16
34917,0,0,13,1,1,0,1,0,36,1,0,0,0,1,29
34918,0,0,2,0,1,0,0,1,12,0,0,0,0,0,34
34919,0,0,4,0,0,0,0,0,5,0,0,0,0,0,47
34920,1,1,7,1,1,0,1,0,19,1,1,0,0,0,39
34921,0,0,4,0,0,1,0,0,8,0,0,0,0,0,43
34922,1,0,4,0,1,0,1,1,8,0,0,0,1,0,58
34923,1,1,12,1,1,0,1,0,29,0,1,0,1,0,45
34924,1,1,9,1,1,1,1,3,29,1,1,0,0,0,31
34925,1,1,5,0,0,0,0,2,21,1,0,0,1,0,32
34926,0,1,8,1,1,0,0,3,59,0,1,0,1,0,27
34927,0,0,2,0,0,0,0,1,6,0,1,0,0,0,55
34928,0,0,5,1,1,0,0,0,11,0,0,0,1,0,31
34929,0,0,3,0,1,0,0,0,6,0,0,0,0,0,26
34930,0,0,2,0,0,0,0,0,3,1,0,0,0,0,27
34931,0,0,2,1,0,0,1,0,7,0,1,0,1,0,30
34932,1,1,9,1,1,0,1,0,20,0,0,0,0,0,30
34933,0,1,5,1,0,0,0,0,8,0,1,0,0,0,21
34934,1,1,7,1,1,1,1,0,15,1,1,0,0,0,49
34935,1,1,11,1,1,0,1,1,24,0,1,0,1,0,23
34936,0,0,4,0,0,0,0,1,15,0,1,0,1,0,19
34937,0,0,5,1,1,0,0,0,11,0,0,0,1,0,28
34938,1,0,5,0,1,1,0,1,27,1,0,1,1,0,32
34939,0,1,2,0,0,0,0,0,25,0,0,0,2,1,32
34940,1,1,17,1,1,1,1,1,46,0,0,0,1,0,24
34941,1,1,9,1,1,1,1,0,18,1,0,0,0,0,30
34942,0,1,8,0,0,0,0,1,73,0,0,0,2,1,20
34943,0,0,1,0,0,0,0,0,2,0,0,0,0,0,29
34944,0,0,1,0,0,0,0,0,5,0,0,0,1,0,27
34945,1,1,9,0,1,1,1,1,24,1,0,0,1,0,30
34946,0,0,11,1,1,0,1,0,18,1,0,0,1,0,57
34947,0,0,7,0,0,0,0,0,12,0,1,0,0,0,30
34948,1,1,12,1,1,0,1,0,47,1,1,0,0,0,22
34949,1,1,12,1,1,0,1,0,35,1,1,0,1,0,22
34950,1,1,9,0,0,1,1,0,17,1,0,0,0,0,25
34951,0,1,7,1,1,0,1,1,55,0,0,0,1,0,28
34952,0,0,0,0,0,0,0,0,2,0,1,0,0,0,31
34953,0,1,6,1,1,0,1,0,15,0,0,0,1,0,71
34954,1,1,11,1,1,0,1,0,32,1,1,0,1,0,31
34955,0,0,6,1,1,0,0,1,21,1,1,0,1,0,26
34956,1,1,9,1,1,0,0,3,29,0,1,0,1,0,31
34957,0,1,4,1,1,0,1,0,9,0,0,0,0,0,30
34958,0,1,3,1,1,0,1,0,16,0,0,0,0,0,53
34959,0,0,6,0,0,0,0,0,11,0,0,0,1,0,45
34960,1,1,7,1,1,1,1,0,19,1,1,0,0,0,40
34961,1,1,5,1,1,1,0,3,34,0,0,0,0,0,29
34962,1,1,9,1,1,0,1,3,23,1,0,0,1,0,22
34963,1,1,2,0,1,1,0,0,8,0,0,0,0,0,26
34964,1,0,7,1,1,1,0,1,33,0,0,1,1,0,24
34965,0,1,8,1,1,1,1,2,48,1,1,0,1,0,22
34966,0,0,4,0,0,0,0,1,25,0,0,0,2,1,46
34967,1,0,6,0,0,1,0,0,13,0,0,0,1,0,33
34968,0,1,5,0,0,0,0,2,17,1,1,0,1,0,41
34969,1,0,11,1,0,0,0,0,30,1,0,0,0,0,36
34970,1,1,12,1,1,0,1,0,23,1,1,0,1,0,29
34971,1,1,7,1,1,0,1,0,21,1,0,0,0,0,30
34972,1,1,8,1,1,0,1,0,23,1,1,0,1,0,38
34973,0,0,14,0,1,0,1,1,30,1,0,0,3,0,32
34974,0,0,1,0,0,0,0,0,2,0,1,0,0,0,38
34975,1,1,11,1,1,0,1,1,41,1,0,0,1,0,30
34976,1,1,9,0,0,1,1,0,32,1,1,0,1,0,28
34977,0,1,4,0,0,0,0,0,10,0,0,0,0,0,46
34978,0,1,6,1,1,1,1,1,34,0,0,0,1,0,59
34979,0,0,7,0,0,1,0,1,19,0,0,0,1,0,25
34980,0,1,5,1,1,0,0,0,12,0,0,0,1,0,17
34981,1,1,5,1,1,0,0,4,29,0,0,0,2,0,45
34982,0,0,3,0,0,0,0,0,13,0,0,0,2,0,45
34983,1,1,7,0,0,1,0,3,35,1,1,0,1,0,32
34984,0,1,1,0,1,0,0,1,6,0,0,0,0,0,38
34985,0,1,10,0,0,0,1,1,22,1,1,0,1,0,23
34986,0,0,4,0,0,0,0,0,5,0,0,0,0,0,24
34987,1,0,1,0,0,0,0,0,4,1,0,0,0,0,23
34988,0,0,5,1,0,0,0,0,16,1,1,0,2,0,20
34989,1,1,7,0,0,0,1,0,9,0,0,0,0,0,28
34990,0,0,4,0,0,0,0,0,10,0,0,0,2,0,35
34991,1,1,6,1,1,1,0,2,19,0,1,0,1,0,25
